wavenumber,absorption,branch,j,m,pressure,temperature,evals,npoints,r2,amplitude,amplitude_stderr,center,center_std,sigma,sigma_stderr,gamma,gamma_stderr,fwhm,fwhm_stderr,height,height_stderr
5577.330654,0.9346372424663232,P,4,-4,0.8,315,59,6346,0.9999127522084488,0.9512051075782216,0.00017186532816338703,5577.331097737458,4.687307129810545e-05,0.09445782880091874,0.00026090345915101234,0.2944567486178207,0.00015828519774539233,0.6678144719242807,0.0001775987101859008,0.9448949830401224,0.00015154148322268188
5601.765654000001,0.9478583835298678,P,3,-3,0.8,315,74,6646,0.9998356289009602,0.9999999762066997,0.0002518102199699373,5601.765658240454,6.579595168179976e-05,0.1121576412078476,0.00033254985281986016,0.2977866008088448,0.0002260880317888882,0.7012551528120918,0.0002464231511466661,0.9573419542214033,0.00020534600166692102
5625.027654,0.9366268030074725,P,2,-2,0.8,315,72,6108,0.9999084547854815,0.9173212452451238,0.00017314038781574096,5625.027946396361,4.7158653203430694e-05,0.09149829032221612,0.00026085191056005437,0.28296195410576236,0.00015918260308142124,0.6428274200721584,0.0001784501917826599,0.9471672933100816,0.0001586013926606314
5647.104654000001,0.8323585930486427,P,1,-1,0.8,315,43,4851,0.9999851310151264,0.6397317437117519,5.371778472690303e-05,5647.104715306685,1.6847439837289023e-05,0.05282169211532711,0.00011873180865434051,0.2326661478212083,5.4672849645868196e-05,0.4985121251660142,6.483434965330004e-05,0.8357349559410017,6.585308408309164e-05
5687.649654000001,0.8759010727823013,R,0,1,0.8,315,71,4849,0.9999682494244797,0.6691053272098669,8.262829582496448e-05,5687.650138617777,2.453882395502899e-05,0.058632941809033945,0.00015734246282084012,0.22816156466531012,8.03398447705726e-05,0.49726003387224554,9.367591281915426e-05,0.8812115871993907,0.00010041116473867318
5706.093654,0.9712582835614729,R,1,2,0.8,315,78,6512,0.9997660306210234,0.999999999999004,0.00010102177981819467,5706.0937554177135,7.7024574725128e-05,0.11124790731789735,0.00038227690727449536,0.28683703399957877,0.0002652622817645929,0.6807315601882886,0.0002873152571840511,0.9885998442449353,0.00038875589803217425
5723.301654000001,0.9851464867853488,R,2,3,0.8,315,156,7494,0.9918150824254465,0.999999771260482,0.0018408865524160607,5723.301806784124,0.00048259960191846717,0.22974584471274928,0.0016254465330170014,0.20188819321663137,0.0019105767586465865,0.7885720710544202,0.001561991996347514,0.9696135723635252,0.001264305315815285
5739.262654,0.986875513803901,R,3,4,0.8,315,80,7483,0.9927111455703729,0.9999998997930735,0.0019189826501622386,5739.262527777993,0.0004511959226634558,0.22277217109850894,0.0015349260683058413,0.20613036666424,0.0017744045274913243,0.7789654210273765,0.0014705200427343932,0.9749058898681392,0.0033367236108544952
5753.964654,0.9827939367658372,R,4,5,0.8,315,100,6609,0.9996217561256655,0.999999969453008,0.0003874270814039113,5753.96454812345,9.677769736953625e-05,0.1193716923276536,0.0004531465313367459,0.27658724775366933,0.00033719020438651153,0.6769032360976115,0.00035723097164021896,1.0036688234984006,0.0003243067848295482
5767.396654,0.9692938553185646,R,5,6,0.8,315,65,5312,0.9997705326861418,0.8003659169060997,0.0002599213591334176,5767.396829886123,6.822994917952804e-05,0.08609603995299031,0.0003448389610938948,0.2317994904703738,0.00023202569007582026,0.5439069421157496,0.00025471930264543035,0.9867750495407387,0.00027941346983113467
5779.548654,0.9394341133561854,R,6,7,0.8,315,80,3915,0.9998894521593571,0.574490786083887,0.00014929631697343113,5779.54866043651,4.148267377915181e-05,0.056826862076437,0.00022541806126262577,0.17668873119218276,0.0001366667634422339,0.4009409559917043,0.00015525911834557784,0.9507007754186955,0.0002228525507967278
5790.409654000001,0.8716083950860627,R,7,8,0.8,315,98,2767,0.9999658053436232,0.37672581874717226,6.397656137815398e-05,5790.409687602482,2.008142406790982e-05,0.032945263340321274,0.00012366444152021804,0.12919031564021438,6.247595268168506e-05,0.28123484512309893,7.478543951518841e-05,0.8769233418439636,0.00014215744545354679
5799.969654,0.7143540760906771,R,8,9,0.8,315,115,2052,0.9999934404087573,0.22788140202187046,1.9418550155775302e-05,5799.969927944708,7.971991308852585e-06,0.01672236153486134,6.428078200937586e-05,0.0986487389993368,2.2793149505082437e-05,0.20538543099207857,2.9249452675666385e-05,0.7157778170146585,6.318995474950887e-05
5808.219654,0.4787916637356,R,9,10,0.8,315,64,1650,0.999997433238837,0.12218672877920811,7.211199622647587e-06,5808.219755962221,4.737780837462109e-06,0.008160789402802404,5.6502120487430216e-05,0.08035878538003666,1.2525542568463808e-05,0.16314721146017705,1.66873583603569e-05,0.47915033566708143,3.102077454347094e-05
5815.149654000001,0.2753416473823862,R,10,11,0.8,315,54,1338,0.9999965392661849,0.056470904269012356,4.300996385136433e-06,5815.149904280802,5.328695277948117e-06,0.004757576799460372,7.963420426348829e-05,0.06489406007737897,1.3043743052495781e-05,0.13081866008933035,1.7647018630744617e-05,0.27552831996993576,2.399379359967092e-05
5820.751654000001,0.12514057130848166,R,11,12,0.8,315,41,1213,0.9999936441269741,0.022970699355736035,2.4968877662324683e-06,5820.751360987365,7.140985172501515e-06,0.0034021205755968564,0.00012623856807095812,0.058190225525033834,1.6769302404363108e-05,0.11697007321963418,2.262798136487803e-05,0.12522823801967184,1.5831377914122195e-05
5825.015654000001,0.04861632093894941,R,12,13,0.8,315,38,1181,0.9999747199902818,0.0082882050100202,1.83213281984077e-06,5825.015812197694,1.3974495301802226e-05,0.001821110850687424,0.00041035703525245544,0.05415219405784183,3.1854049079846636e-05,0.1084868109528633,4.27613109346208e-05,0.04866366049055264,1.2657046687786047e-05
5306.970654000001,0.014441171828025845,P,13,-13,1.0,315,41,1399,0.9999999983930796,0.003192888730666532,5.093783322340899e-09,5306.970641877868,1.1323155062677812e-07,0.0047649556194351295,1.9353229784074483e-06,0.07005508213068667,2.9277310267505696e-07,0.14106892651000502,3.920000225972681e-07,0.014441349923740314,2.5600557564069345e-08
5341.321654,0.04131600985580097,P,12,-12,1.0,315,42,1505,0.9999999972224436,0.009831631927897488,1.9864742330376506e-08,5341.3215233261735,1.5106264113659852e-07,0.0048251182335593,2.817763048377343e-06,0.07543791304441383,3.983079790089209e-07,0.15178962074356717,5.350494998245858e-07,0.04131684594139921,9.246517085093108e-08
5374.629654,0.09974823160756352,P,11,-11,1.0,315,48,1728,0.9999999942744219,0.027219044299308992,7.362520703696956e-08,5374.629173533945,2.234147637660533e-07,0.005011342040156241,4.789302658460185e-06,0.08656690355654972,6.100278985131037e-07,0.1739938728623413,8.157064092456504e-07,0.09975339654724641,2.948849235765372e-07
5406.878654,0.21328554994136528,P,10,-10,1.0,315,48,1992,0.999999989513633,0.0670982381733759,2.2870439541839244e-07,5406.878681623523,3.140275903636651e-07,0.005995390249499688,6.701371418011451e-06,0.09977594916983384,8.856049427005673e-07,0.20061944810880444,1.1686432050994921e-06,0.2132952615071958,7.791523175177086e-07
5438.0546540000005,0.3790416157423321,P,9,-9,1.0,315,61,2441,0.9999999580376253,0.14618609273439864,9.013258897492599e-07,5438.055134476554,6.700712252697956e-07,0.009568326285374074,1.1422557128645845e-05,0.1220026404738278,1.9665029044333565e-06,0.2462196765850122,2.535189012911307e-06,0.37910155631416226,2.4303607806539553e-06
5468.143654,0.5774010429211895,P,8,-8,1.0,315,91,3052,0.9999996051319071,0.2789806134754386,4.738200132861165e-06,5468.1437697852025,2.237723579668794e-06,0.018553122594357208,2.5806197724440075e-05,0.15150120074621076,6.825760312193382e-06,0.3096159206756327,8.573108869992119e-06,0.5777272229122784,9.862202970169617e-06
5497.129654,0.742081787619707,P,7,-7,1.0,315,64,4000,0.9999964243483609,0.4716671281659359,2.1215907936152056e-05,5497.129991678389,7.573996700851465e-06,0.035384002514108615,6.356257082687858e-05,0.19590115796475682,2.401771586229876e-05,0.40993858555881285,2.921553258525165e-05,0.7435044105664717,3.230269293118094e-05
5524.999654,0.8465408763855111,P,6,-6,1.0,315,77,5317,0.9999826960423502,0.7158510595510441,6.202951698093201e-05,5524.9993890867745,1.90092712802848e-05,0.060644515171669744,0.00012966410003352298,0.25482585266209945,6.221430999833718e-05,0.5493247613077636,7.303580460908252e-05,0.8503683671245138,6.841467777896954e-05
5551.7376540000005,0.9050941415178055,P,5,-5,1.0,315,60,6785,0.9999508571386904,0.9769674957389973,0.00012736578398346774,5551.737772772174,3.601658516902881e-05,0.09064792875493222,0.00021706857813187048,0.31814345898023927,0.00012044146691307256,0.7052029689672015,0.00013752865794595937,0.9122763764985031,0.0001073098793371995
5577.330654,0.9346969383768132,P,4,-4,1.0,315,103,8017,0.988822128076623,0.9999999991987337,0.00802133740050849,5577.331110400934,0.0005906292581650678,0.25183205040452766,0.001980514161330098,0.21431536022445186,0.0023533993705830017,0.8548139598239572,0.0019045557425281402,0.8982448056777632,0.005915569875506187
5601.765654000001,0.9479092171353665,P,3,-3,1.0,315,153,8412,0.9808068951281129,0.9999999996230384,0.5689629080626971,5601.765662199474,0.0007951330597157022,0.30590824335324035,0.0024911656322763784,0.16092922484971767,0.0033396662374695213,0.9078278990343257,0.002416162533549311,0.8968601565769327,0.5083488687783768
5625.027654,0.9366909051731597,P,2,-2,1.0,315,126,7721,0.992746022649948,0.9999999997423576,0.0022256263624971942,5625.027953136989,0.00046591707840135425,0.2197546469718542,0.0016463201422914342,0.23780241397890922,0.0017999873961556446,0.8170892564972789,0.0015558905412872798,0.9102496839541222,0.0013738763219447606
5647.104654000001,0.8324863705497755,P,1,-1,1.0,315,55,6123,0.9999831832094879,0.8002194803745066,6.363085314772136e-05,5647.10471174514,1.979401970832404e-05,0.06507947823935961,0.0001421974411417618,0.29135844894874696,6.466525929607955e-05,0.6230229081600658,7.65156259284668e-05,0.8359243398440688,6.215996031944361e-05
5687.649654000001,0.876033843676471,R,0,1,1.0,315,66,6163,0.9999631392129416,0.8373033366020082,9.892224759735036e-05,5687.650149723286,2.9137628290784378e-05,0.07199593898980283,0.0001910989501658325,0.2860325129047428,9.603684680354954e-05,0.6214628360662169,0.00011178987568172837,0.881452199021016,9.581642647162423e-05
5706.093654,0.9713057418191684,R,1,2,1.0,315,116,8385,0.982039195282505,0.999999997412043,0.7863060925855998,5706.0937799437725,0.0007477502673419194,0.2956740187905521,0.0023409008829761687,0.15567241529473003,0.0031385322995832387,0.8776163309250395,0.0022699062674339998,0.9276504516822524,0.731363456703043
5723.301654000001,0.9851748745159983,R,2,3,1.0,315,132,9842,0.9579410715604979,0.9999999994335557,0.0008902440145279696,5723.301813845653,0.0012212459237812656,0.43304086657578594,0.003460717092303774,0.007657272325866937,0.005760350896970657,1.027936693054037,0.003213907795142391,0.9084027939098244,0.004521683584356035
5739.262654,0.9869032509743043,R,3,4,1.0,315,135,9958,0.9598122601141027,0.999999997652703,0.0020758439716804227,5739.262532279996,0.0011752098016717747,0.4225111179602767,0.003351846390533023,0.017556657814378207,0.0054660344517278425,1.0138349549527144,0.0031481820412704656,0.9137095921722217,0.0023496602016778584
5753.964654,0.9828340619214161,R,4,5,1.0,315,118,8771,0.9813710504467931,0.999999998004662,0.030022575661240315,5753.964554388426,0.0007436941145252918,0.2987697065691411,0.0022992519372083847,0.14497225113605877,0.003135606025440592,0.8713713487516896,0.0022307615067069654,0.9425905410518075,0.03034153304132209
5767.396654,0.9693703069537619,R,5,6,1.0,315,58,6958,0.9997421909722358,0.9999999515600786,0.000676085248875747,5767.396819599876,7.896467540943983e-05,0.10758136429475179,0.00040132629523709836,0.2897769183318086,0.0002702264802326278,0.6798694599469608,0.0002955905427535272,0.9863085512558644,0.0009113393511197301
5779.548654,0.9395992522559089,R,6,7,1.0,315,82,5053,0.9998750931222167,0.7195062033095935,0.00017533060078221165,5779.548655627355,4.8117476349575894e-05,0.06946934525716347,0.0002689328565313588,0.22207162257558338,0.00016011546630213537,0.5010442304234526,0.00018126424563309524,0.9510455994735745,0.00020789125085365548
5790.409654000001,0.8719821194863843,R,7,8,1.0,315,108,3538,0.9999583997541852,0.47158184912502094,7.819976782773198e-05,5790.409687481144,2.3939421962712725e-05,0.03999897840631067,0.00015456076298305983,0.16215922037600528,7.614701732836136e-05,0.3512969066793872,9.047968280573041e-05,0.877403740053319,0.00013727659735775197
5799.969654,0.715026470320366,R,8,9,1.0,315,96,2612,0.9999893814124822,0.2852111715366439,2.741369544608579e-05,5799.969928888727,1.0773408066886725e-05,0.01956871398471588,9.594039671254921e-05,0.12374531462605726,3.2055240071591754e-05,0.25636695654706704,4.04492459172941e-05,0.7165307556117881,6.969256251917813e-05
5808.219654,0.479555656361935,R,9,10,1.0,315,93,2096,0.9999942441383455,0.1529299827485907,1.1982893113060402e-05,5808.219752143953,7.405271587780708e-06,0.008182395372773044,0.00011580010402325683,0.10076906016739245,2.0672359603558246e-05,0.20349731725987952,2.7082059697999086e-05,0.47995203043964996,4.0092714953446274e-05
5815.149654000001,0.2760463082753072,R,10,11,1.0,315,54,1707,0.9999914544821872,0.07071342934813774,7.4763470544122405e-06,5815.149898236904,8.556941564570639e-06,0.0019449384216943533,0.0004198678269891568,0.08142959881695028,2.2361373200384866e-05,0.1629979404722171,3.0206484513700037e-05,0.2762627457323691,3.262041614091013e-05
5820.751654000001,0.12555735782114963,R,11,12,1.0,315,86,1562,0.9999829389314839,0.028767645744416426,4.507695832758389e-06,5820.751346017096,1.178948598530201e-05,6.450845135841377e-08,16.62198614364623,0.07290603720009364,2.972738422480867e-05,0.14581251929177744,5.945495045141609e-05,0.1256003809059296,0.24000839627128187
5825.015654000001,0.048825117094378756,R,12,13,1.0,315,57,1586,0.9999195401266254,0.01039198518154999,3.5679246695450545e-06,5825.015761133505,2.4557002940393804e-05,3.006424942331165e-08,70.86124904638847,0.06779446423519603,6.0969769736767176e-05,0.1355893421697169,0.00012193991188171269,0.048792650811227425,1.0975891154638655
5306.970654000001,0.02154286242182979,P,13,-13,0.1,350,31,155,0.9998708456678437,0.0006104636464037694,9.368886237384455e-07,5306.970511760036,4.402894439211117e-05,0.005066260272154899,4.1737820412155194e-05,0.006642754586711763,4.2959445439255e-05,0.02053956597365888,3.678726291668445e-05,0.02155215108278568,2.8801088960135334e-05
5341.321654,0.05556802767552549,P,12,-12,0.1,350,26,165,0.9999717788378023,0.001658796773247262,1.1426443374767185e-06,5341.321459536095,2.026315944960111e-05,0.005131371584978228,2.0336401995085023e-05,0.007160946977206872,2.0404599901193587e-05,0.021456328848554043,1.764542833184097e-05,0.055612221988188444,3.382304765593485e-05
5374.629654,0.12376169014377758,P,11,-11,0.1,350,21,186,0.9999629051709126,0.004081449926151226,2.9854615190234e-06,5374.62925338021,2.254153175516507e-05,0.00523099580074099,2.5418646261670026e-05,0.008239181597513301,2.4207162768927487e-05,0.023319559018153954,2.126600943157587e-05,0.12400904502542519,8.23582009437006e-05
5406.878654,0.2395163344540493,P,10,-10,0.1,350,21,219,0.9999961433580858,0.009034906622825578,1.9265109203279626e-06,5406.878688146256,7.010822930963423e-06,0.005416416324663387,9.244733759754835e-06,0.00984159807972812,8.261579387357098e-06,0.026226018083097,7.3047111696915735e-06,0.24001886033966252,4.80914620408453e-05
5438.0546540000005,0.40089834472414343,P,9,-9,0.1,350,26,262,0.9926081193271855,0.01917249785963132,0.0001527838531200489,5438.054053461689,0.0003043351936085888,3.7022713898215986e-05,0.06511171754549613,0.015397961497787827,0.0003723933473534343,0.030796282105740598,0.00039569984251181683,0.3963356014502808,0.0035571228673610326
5468.143654,0.5833598407203959,P,8,-8,0.1,350,66,321,0.9999643294727387,0.0312969601600544,1.6512676254109027e-05,5468.143844073724,2.0364892108471053e-05,0.006429965283092087,3.793502276500255e-05,0.014794102817839994,3.0827874701341016e-05,0.03628449775942989,2.624312083501598e-05,0.5863868883080817,0.0003087449556318423
5497.129654,0.7351922774810498,P,7,-7,0.1,350,43,406,0.9976371623292232,0.05074599883432929,0.00018748054259590233,5497.129190826563,0.00016169076132770043,0.00022095477786726603,0.010129817005146743,0.02185340420688603,0.0002555077545115338,0.04371359504441638,0.00025827291514429176,0.7390748913635142,0.0031215566103755146
5524.999654,0.8316661163458504,P,6,-6,0.1,350,81,518,0.9999331634603743,0.07080081187159964,4.0680692930509626e-05,5524.999388812291,2.5445373295855284e-05,0.00905072196980744,6.50859727221716e-05,0.024068438697594785,4.965004224197773e-05,0.05665524979764264,4.6802621875735244e-05,0.838851824142287,0.0005066210268589269
5551.7376540000005,0.8864329904881939,P,5,-5,0.1,350,108,635,0.999903457138919,0.09240391402359982,5.718679109608085e-05,5551.737712176265,2.913445468497965e-05,0.011040851490454473,8.255338094412982e-05,0.029408547546011243,6.163088986114372e-05,0.0691962992193853,6.41620904024163e-05,0.8962668335026266,0.0005899395286741218
